Timeline Trace
Generated on: 2019-11-23 19:24:30
Msec since Epoch: 1574537070398
Profiled application: host
Target platform: Xilinx
Tool version: 2019.1


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
15086.79603,clGetPlatformIDs|General,START,,,,,,,,,,,0,
18394.37054,clEnqueueMigrateMemObjects|10180768,END,,,,,,,,,,,278,
18394.37952,clReleaseMemObject|General,START,,,,,,,,,,,279,
18394.38499,clReleaseMemObject|General,END,,,,,,,,,,,279,
18394.38957,clReleaseMemObject|General,START,,,,,,,,,,,280,
18394.39416,clReleaseMemObject|General,END,,,,,,,,,,,280,
18394.39872,clRetainEvent|General,START,,,,,,,,,,,281,
18394.40384,clRetainEvent|General,END,,,,,,,,,,,281,
18394.40853,clEnqueueTask|10180768,START,,,,,,,,,,,282,
18394.41888,DEPENDENCY_EVENT,,1,49,
18394.42637,DEPENDENCY_EVENT,,4,49,
18394.43255,DEPENDENCY_EVENT,,8,49,
18394.43845,DEPENDENCY_EVENT,,12,49,
18394.44468,DEPENDENCY_EVENT,,16,49,
18394.4509,DEPENDENCY_EVENT,,20,49,
18394.4559,DEPENDENCY_EVENT,,24,49,
18394.45958,DEPENDENCY_EVENT,,28,49,
18394.46324,DEPENDENCY_EVENT,,32,49,
18394.46684,DEPENDENCY_EVENT,,36,49,
18394.47042,DEPENDENCY_EVENT,,40,49,
18394.474,DEPENDENCY_EVENT,,44,49,
18394.47778,DEPENDENCY_EVENT,,48,49,
18394.48535,DEPENDENCY_EVENT,,49,50,
18394.50117,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|runOnfpga_hw|runOnfpga|1:1:1|all,QUEUE,0X9C4430,1,,,,,,,,,
18394.52736,clEnqueueTask|10180768,END,,,,,,,,,,,282,
18394.53432,clRetainEvent|General,START,,,,,,,,,,,283,
18394.53961,clRetainEvent|General,END,,,,,,,,,,,283,
18394.54425,clRetainMemObject|General,START,,,,,,,,,,,284,
18394.54917,clRetainMemObject|General,END,,,,,,,,,,,284,
18394.5539,clRetainMemObject|General,START,,,,,,,,,,,285,
18394.55857,clRetainMemObject|General,END,,,,,,,,,,,285,
18394.56326,clEnqueueMigrateMemObjects|10180768,START,,,,,,,,,,,286,
18394.57107,DEPENDENCY_EVENT,,3,51,
18394.57484,DEPENDENCY_EVENT,,6,51,
18394.57847,DEPENDENCY_EVENT,,10,51,
18394.58211,DEPENDENCY_EVENT,,14,51,
18394.5857,DEPENDENCY_EVENT,,18,51,
18394.58936,DEPENDENCY_EVENT,,22,51,
18394.59299,DEPENDENCY_EVENT,,26,51,
18394.59658,DEPENDENCY_EVENT,,30,51,
18394.60017,DEPENDENCY_EVENT,,34,51,
18394.60374,DEPENDENCY_EVENT,,38,51,
18394.6073,DEPENDENCY_EVENT,,42,51,
18394.61092,DEPENDENCY_EVENT,,46,51,
18394.61452,DEPENDENCY_EVENT,,50,51,
18394.62042,READ_BUFFER,QUEUE,0X061b76780|bank0,21857920,,,,,,,,,
18394.6305,clEnqueueMigrateMemObjects|10180768,END,,,,,,,,,,,286,
18394.63599,clReleaseMemObject|General,START,,,,,,,,,,,287,
18394.64102,clReleaseMemObject|General,END,,,,,,,,,,,287,
18394.64557,clReleaseMemObject|General,START,,,,,,,,,,,288,
18394.65016,clReleaseMemObject|General,END,,,,,,,,,,,288,
18394.65471,clRetainEvent|General,START,,,,,,,,,,,289,
18394.65955,clRetainEvent|General,END,,,,,,,,,,,289,
18394.66404,clReleaseEvent|General,START,,,,,,,,,,,290,
18394.66896,clReleaseEvent|General,END,,,,,,,,,,,290,
18394.67357,clReleaseEvent|General,START,,,,,,,,,,,291,
18394.67815,clReleaseEvent|General,END,,,,,,,,,,,291,
18394.68263,clReleaseEvent|General,START,,,,,,,,,,,292,
18394.68717,clReleaseEvent|General,END,,,,,,,,,,,292,
18394.69167,clSetKernelArg|General,START,,,,,,,,,,,293,
18394.69796,clSetKernelArg|General,END,,,,,,,,,,,293,
18394.70286,clSetKernelArg|General,START,,,,,,,,,,,294,
18394.70812,clSetKernelArg|General,END,,,,,,,,,,,294,
18394.71279,clSetKernelArg|General,START,,,,,,,,,,,295,
18394.71774,clSetKernelArg|General,END,,,,,,,,,,,295,
18394.72219,clSetKernelArg|General,START,,,,,,,,,,,296,
18394.72702,clSetKernelArg|General,END,,,,,,,,,,,296,
18394.73155,clRetainMemObject|General,START,,,,,,,,,,,297,
18394.73634,clRetainMemObject|General,END,,,,,,,,,,,297,
18394.74103,clRetainMemObject|General,START,,,,,,,,,,,298,
18394.7456,clRetainMemObject|General,END,,,,,,,,,,,298,
18394.75033,clEnqueueMigrateMemObjects|10180768,START,,,,,,,,,,,299,
18394.75733,DEPENDENCY_EVENT,,1,52,
18394.76118,DEPENDENCY_EVENT,,4,52,
18394.76478,DEPENDENCY_EVENT,,8,52,
18394.76844,DEPENDENCY_EVENT,,12,52,
18394.77206,DEPENDENCY_EVENT,,16,52,
18394.77572,DEPENDENCY_EVENT,,20,52,
18394.77933,DEPENDENCY_EVENT,,24,52,
18394.78292,DEPENDENCY_EVENT,,28,52,
18394.78652,DEPENDENCY_EVENT,,32,52,
18394.79013,DEPENDENCY_EVENT,,36,52,
18394.79369,DEPENDENCY_EVENT,,40,52,
18394.79735,DEPENDENCY_EVENT,,44,52,
18394.80094,DEPENDENCY_EVENT,,48,52,
18394.80622,WRITE_BUFFER,QUEUE,0X03e8a3800|bank0,87431680,,,,,,,,,
18394.81444,clEnqueueMigrateMemObjects|10180768,END,,,,,,,,,,,299,
18394.8198,clReleaseMemObject|General,START,,,,,,,,,,,300,
18394.82472,clReleaseMemObject|General,END,,,,,,,,,,,300,
18394.8293,clReleaseMemObject|General,START,,,,,,,,,,,301,
18394.834,clReleaseMemObject|General,END,,,,,,,,,,,301,
18394.83862,clRetainEvent|General,START,,,,,,,,,,,302,
18394.84345,clRetainEvent|General,END,,,,,,,,,,,302,
18394.86504,clEnqueueTask|10180768,START,,,,,,,,,,,303,
18394.87512,DEPENDENCY_EVENT,,1,53,
18394.8791,DEPENDENCY_EVENT,,4,53,
18394.8828,DEPENDENCY_EVENT,,8,53,
18394.88648,DEPENDENCY_EVENT,,12,53,
18394.89012,DEPENDENCY_EVENT,,16,53,
18394.8937,DEPENDENCY_EVENT,,20,53,
18394.89736,DEPENDENCY_EVENT,,24,53,
18394.901,DEPENDENCY_EVENT,,28,53,
18394.90467,DEPENDENCY_EVENT,,32,53,
18394.90828,DEPENDENCY_EVENT,,36,53,
18394.91188,DEPENDENCY_EVENT,,40,53,
18394.91546,DEPENDENCY_EVENT,,44,53,
18394.91905,DEPENDENCY_EVENT,,48,53,
18394.92266,DEPENDENCY_EVENT,,52,53,
18394.92968,DEPENDENCY_EVENT,,53,54,
18394.94015,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|runOnfpga_hw|runOnfpga|1:1:1|all,QUEUE,0X9C4430,1,,,,,,,,,
18394.95583,clEnqueueTask|10180768,END,,,,,,,,,,,303,
18394.96169,clRetainEvent|General,START,,,,,,,,,,,304,
18394.96691,clRetainEvent|General,END,,,,,,,,,,,304,
18394.97155,clRetainMemObject|General,START,,,,,,,,,,,305,
18394.97636,clRetainMemObject|General,END,,,,,,,,,,,305,
18394.981,clRetainMemObject|General,START,,,,,,,,,,,306,
18394.98564,clRetainMemObject|General,END,,,,,,,,,,,306,
18394.99025,clEnqueueMigrateMemObjects|10180768,START,,,,,,,,,,,307,
18394.99772,DEPENDENCY_EVENT,,3,55,
18395.00144,DEPENDENCY_EVENT,,6,55,
18395.005,DEPENDENCY_EVENT,,10,55,
18395.00862,DEPENDENCY_EVENT,,14,55,
18395.01213,DEPENDENCY_EVENT,,18,55,
18395.01564,DEPENDENCY_EVENT,,22,55,
18395.01919,DEPENDENCY_EVENT,,26,55,
18395.02272,DEPENDENCY_EVENT,,30,55,
18395.02626,DEPENDENCY_EVENT,,34,55,
18395.0298,DEPENDENCY_EVENT,,38,55,
18395.03342,DEPENDENCY_EVENT,,42,55,
18395.03698,DEPENDENCY_EVENT,,46,55,
18395.04052,DEPENDENCY_EVENT,,50,55,
18395.04404,DEPENDENCY_EVENT,,54,55,
18395.04959,READ_BUFFER,QUEUE,0X06304ee00|bank0,21857920,,,,,,,,,
18395.05913,clEnqueueMigrateMemObjects|10180768,END,,,,,,,,,,,307,
18395.06445,clReleaseMemObject|General,START,,,,,,,,,,,308,
18395.06932,clReleaseMemObject|General,END,,,,,,,,,,,308,
18395.07382,clReleaseMemObject|General,START,,,,,,,,,,,309,
18395.07836,clReleaseMemObject|General,END,,,,,,,,,,,309,
18395.08283,clRetainEvent|General,START,,,,,,,,,,,310,
18395.08762,clRetainEvent|General,END,,,,,,,,,,,310,
18395.09214,clReleaseEvent|General,START,,,,,,,,,,,311,
18395.0969,clReleaseEvent|General,END,,,,,,,,,,,311,
18395.10147,clReleaseEvent|General,START,,,,,,,,,,,312,
18395.10605,clReleaseEvent|General,END,,,,,,,,,,,312,
18395.11054,clReleaseEvent|General,START,,,,,,,,,,,313,
18395.11511,clReleaseEvent|General,END,,,,,,,,,,,313,
18395.1196,clSetKernelArg|General,START,,,,,,,,,,,314,
18395.12549,clSetKernelArg|General,END,,,,,,,,,,,314,
18395.13017,clSetKernelArg|General,START,,,,,,,,,,,315,
18395.13543,clSetKernelArg|General,END,,,,,,,,,,,315,
18395.14006,clSetKernelArg|General,START,,,,,,,,,,,316,
18395.14488,clSetKernelArg|General,END,,,,,,,,,,,316,
18395.14935,clSetKernelArg|General,START,,,,,,,,,,,317,
18395.15417,clSetKernelArg|General,END,,,,,,,,,,,317,
18395.15871,clRetainMemObject|General,START,,,,,,,,,,,318,
18395.16341,clRetainMemObject|General,END,,,,,,,,,,,318,
18395.16796,clRetainMemObject|General,START,,,,,,,,,,,319,
18395.17258,clRetainMemObject|General,END,,,,,,,,,,,319,
18395.1773,clEnqueueMigrateMemObjects|10180768,START,,,,,,,,,,,320,
18395.1843,DEPENDENCY_EVENT,,1,56,
18395.18813,DEPENDENCY_EVENT,,4,56,
18395.19176,DEPENDENCY_EVENT,,8,56,
18395.19538,DEPENDENCY_EVENT,,12,56,
18395.19898,DEPENDENCY_EVENT,,16,56,
18395.2026,DEPENDENCY_EVENT,,20,56,
18395.20624,DEPENDENCY_EVENT,,24,56,
18395.2098,DEPENDENCY_EVENT,,28,56,
18395.21342,DEPENDENCY_EVENT,,32,56,
18395.23135,DEPENDENCY_EVENT,,36,56,
18395.23524,DEPENDENCY_EVENT,,40,56,
18395.23887,DEPENDENCY_EVENT,,44,56,
18395.24246,DEPENDENCY_EVENT,,48,56,
18395.24608,DEPENDENCY_EVENT,,52,56,
18395.25157,WRITE_BUFFER,QUEUE,0X043c05200|bank0,87431680,,,,,,,,,
18395.26088,clEnqueueMigrateMemObjects|10180768,END,,,,,,,,,,,320,
18395.26678,clReleaseMemObject|General,START,,,,,,,,,,,321,
18395.27182,clReleaseMemObject|General,END,,,,,,,,,,,321,
18395.27642,clReleaseMemObject|General,START,,,,,,,,,,,322,
18395.28102,clReleaseMemObject|General,END,,,,,,,,,,,322,
18395.28559,clRetainEvent|General,START,,,,,,,,,,,323,
18395.29049,clRetainEvent|General,END,,,,,,,,,,,323,
18395.29516,clEnqueueTask|10180768,START,,,,,,,,,,,324,
18395.30377,DEPENDENCY_EVENT,,1,57,
18395.30763,DEPENDENCY_EVENT,,4,57,
18395.31126,DEPENDENCY_EVENT,,8,57,
18395.31489,DEPENDENCY_EVENT,,12,57,
18395.31852,DEPENDENCY_EVENT,,16,57,
18395.32214,DEPENDENCY_EVENT,,20,57,
18395.32574,DEPENDENCY_EVENT,,24,57,
18395.32936,DEPENDENCY_EVENT,,28,57,
18395.33296,DEPENDENCY_EVENT,,32,57,
18395.33658,DEPENDENCY_EVENT,,36,57,
18395.34019,DEPENDENCY_EVENT,,40,57,
18395.34377,DEPENDENCY_EVENT,,44,57,
18395.34736,DEPENDENCY_EVENT,,48,57,
18395.35098,DEPENDENCY_EVENT,,52,57,
18395.35456,DEPENDENCY_EVENT,,56,57,
18395.36148,DEPENDENCY_EVENT,,57,58,
18395.37627,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|runOnfpga_hw|runOnfpga|1:1:1|all,QUEUE,0X9C4430,1,,,,,,,,,
18395.38772,clEnqueueTask|10180768,END,,,,,,,,,,,324,
18395.39333,clRetainEvent|General,START,,,,,,,,,,,325,
18395.39843,clRetainEvent|General,END,,,,,,,,,,,325,
18395.40304,clRetainMemObject|General,START,,,,,,,,,,,326,
18395.40795,clRetainMemObject|General,END,,,,,,,,,,,326,
18395.41255,clRetainMemObject|General,START,,,,,,,,,,,327,
18395.41712,clRetainMemObject|General,END,,,,,,,,,,,327,
18395.42173,clEnqueueMigrateMemObjects|10180768,START,,,,,,,,,,,328,
18395.42916,DEPENDENCY_EVENT,,3,59,
18395.43301,DEPENDENCY_EVENT,,6,59,
18395.43666,DEPENDENCY_EVENT,,10,59,
18395.44034,DEPENDENCY_EVENT,,14,59,
18395.44396,DEPENDENCY_EVENT,,18,59,
18395.4476,DEPENDENCY_EVENT,,22,59,
18395.45131,DEPENDENCY_EVENT,,26,59,
18395.45494,DEPENDENCY_EVENT,,30,59,
18395.45855,DEPENDENCY_EVENT,,34,59,
18395.46214,DEPENDENCY_EVENT,,38,59,
18395.46575,DEPENDENCY_EVENT,,42,59,
18395.46936,DEPENDENCY_EVENT,,46,59,
18395.47298,DEPENDENCY_EVENT,,50,59,
18395.4766,DEPENDENCY_EVENT,,54,59,
18395.48028,DEPENDENCY_EVENT,,58,59,
18395.48555,READ_BUFFER,QUEUE,0X064527480|bank0,21857920,,,,,,,,,
18395.49432,clEnqueueMigrateMemObjects|10180768,END,,,,,,,,,,,328,
18395.49968,clReleaseMemObject|General,START,,,,,,,,,,,329,
18395.50449,clReleaseMemObject|General,END,,,,,,,,,,,329,
18395.50904,clReleaseMemObject|General,START,,,,,,,,,,,330,
18395.51354,clReleaseMemObject|General,END,,,,,,,,,,,330,
18395.51801,clRetainEvent|General,START,,,,,,,,,,,331,
18395.52286,clRetainEvent|General,END,,,,,,,,,,,331,
18395.52743,clReleaseEvent|General,START,,,,,,,,,,,332,
18395.53222,clReleaseEvent|General,END,,,,,,,,,,,332,
18395.53677,clReleaseEvent|General,START,,,,,,,,,,,333,
18395.54139,clReleaseEvent|General,END,,,,,,,,,,,333,
18395.54586,clReleaseEvent|General,START,,,,,,,,,,,334,
18395.55044,clReleaseEvent|General,END,,,,,,,,,,,334,
18395.5549,clSetKernelArg|General,START,,,,,,,,,,,335,
18395.56075,clSetKernelArg|General,END,,,,,,,,,,,335,
18395.56552,clSetKernelArg|General,START,,,,,,,,,,,336,
18395.57069,clSetKernelArg|General,END,,,,,,,,,,,336,
18395.57531,clSetKernelArg|General,START,,,,,,,,,,,337,
18395.58014,clSetKernelArg|General,END,,,,,,,,,,,337,
18395.58461,clSetKernelArg|General,START,,,,,,,,,,,338,
18395.59108,clSetKernelArg|General,END,,,,,,,,,,,338,
18395.59569,clRetainMemObject|General,START,,,,,,,,,,,339,
18395.60488,clRetainMemObject|General,END,,,,,,,,,,,339,
18395.60963,clRetainMemObject|General,START,,,,,,,,,,,340,
18395.61432,clRetainMemObject|General,END,,,,,,,,,,,340,
18395.63023,clEnqueueMigrateMemObjects|10180768,START,,,,,,,,,,,341,
18395.63749,DEPENDENCY_EVENT,,1,60,
18395.64128,DEPENDENCY_EVENT,,4,60,
18395.64482,DEPENDENCY_EVENT,,8,60,
18395.64831,DEPENDENCY_EVENT,,12,60,
18395.65182,DEPENDENCY_EVENT,,16,60,
18395.65527,DEPENDENCY_EVENT,,20,60,
18395.65871,DEPENDENCY_EVENT,,24,60,
18395.66215,DEPENDENCY_EVENT,,28,60,
18395.66558,DEPENDENCY_EVENT,,32,60,
18395.66902,DEPENDENCY_EVENT,,36,60,
18395.67246,DEPENDENCY_EVENT,,40,60,
18395.67592,DEPENDENCY_EVENT,,44,60,
18395.67938,DEPENDENCY_EVENT,,48,60,
18395.68283,DEPENDENCY_EVENT,,52,60,
18395.6863,DEPENDENCY_EVENT,,56,60,
18395.69142,WRITE_BUFFER,QUEUE,0X048f66c00|bank0,87431680,,,,,,,,,
18395.71553,clEnqueueMigrateMemObjects|10180768,END,,,,,,,,,,,341,
18395.72238,clReleaseMemObject|General,START,,,,,,,,,,,342,
18395.72822,clReleaseMemObject|General,END,,,,,,,,,,,342,
18395.73268,clReleaseMemObject|General,START,,,,,,,,,,,343,
18395.73714,clReleaseMemObject|General,END,,,,,,,,,,,343,
18395.7415,clRetainEvent|General,START,,,,,,,,,,,344,
18395.74638,clRetainEvent|General,END,,,,,,,,,,,344,
18395.75087,clEnqueueTask|10180768,START,,,,,,,,,,,345,
18395.75915,DEPENDENCY_EVENT,,1,61,
18395.76297,DEPENDENCY_EVENT,,4,61,
18395.76648,DEPENDENCY_EVENT,,8,61,
18395.77003,DEPENDENCY_EVENT,,12,61,
18395.77351,DEPENDENCY_EVENT,,16,61,
18395.77699,DEPENDENCY_EVENT,,20,61,
18395.78045,DEPENDENCY_EVENT,,24,61,
18395.78392,DEPENDENCY_EVENT,,28,61,
18395.78738,DEPENDENCY_EVENT,,32,61,
18395.79087,DEPENDENCY_EVENT,,36,61,
18395.79433,DEPENDENCY_EVENT,,40,61,
18395.79781,DEPENDENCY_EVENT,,44,61,
18395.80127,DEPENDENCY_EVENT,,48,61,
18395.80472,DEPENDENCY_EVENT,,52,61,
18395.80818,DEPENDENCY_EVENT,,56,61,
18395.81161,DEPENDENCY_EVENT,,60,61,
18395.81845,DEPENDENCY_EVENT,,61,62,
18395.82875,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|runOnfpga_hw|runOnfpga|1:1:1|all,QUEUE,0X9C4430,1,,,,,,,,,
18395.84456,clEnqueueTask|10180768,END,,,,,,,,,,,345,
18395.84986,clRetainEvent|General,START,,,,,,,,,,,346,
18395.85487,clRetainEvent|General,END,,,,,,,,,,,346,
18395.85942,clRetainMemObject|General,START,,,,,,,,,,,347,
18395.86415,clRetainMemObject|General,END,,,,,,,,,,,347,
18395.86865,clRetainMemObject|General,START,,,,,,,,,,,348,
18395.87301,clRetainMemObject|General,END,,,,,,,,,,,348,
18395.87744,clEnqueueMigrateMemObjects|10180768,START,,,,,,,,,,,349,
18395.88486,DEPENDENCY_EVENT,,3,63,
18395.88854,DEPENDENCY_EVENT,,6,63,
18395.89206,DEPENDENCY_EVENT,,10,63,
18395.89554,DEPENDENCY_EVENT,,14,63,
18395.89901,DEPENDENCY_EVENT,,18,63,
18395.90245,DEPENDENCY_EVENT,,22,63,
18395.9059,DEPENDENCY_EVENT,,26,63,
18395.90942,DEPENDENCY_EVENT,,30,63,
18395.91289,DEPENDENCY_EVENT,,34,63,
18395.91633,DEPENDENCY_EVENT,,38,63,
18395.91977,DEPENDENCY_EVENT,,42,63,
18395.92324,DEPENDENCY_EVENT,,46,63,
18395.9267,DEPENDENCY_EVENT,,50,63,
18395.9302,DEPENDENCY_EVENT,,54,63,
18395.93373,DEPENDENCY_EVENT,,58,63,
18395.9372,DEPENDENCY_EVENT,,62,63,
18395.94269,READ_BUFFER,QUEUE,0X0659ffb00|bank0,21857920,,,,,,,,,
18395.95196,clEnqueueMigrateMemObjects|10180768,END,,,,,,,,,,,349,
18395.95728,clReleaseMemObject|General,START,,,,,,,,,,,350,
18395.96202,clReleaseMemObject|General,END,,,,,,,,,,,350,
18395.96644,clReleaseMemObject|General,START,,,,,,,,,,,351,
18395.97088,clReleaseMemObject|General,END,,,,,,,,,,,351,
18395.97516,clRetainEvent|General,START,,,,,,,,,,,352,
18395.97987,clRetainEvent|General,END,,,,,,,,,,,352,
18395.98429,clReleaseEvent|General,START,,,,,,,,,,,353,
18395.98895,clReleaseEvent|General,END,,,,,,,,,,,353,
18395.99339,clReleaseEvent|General,START,,,,,,,,,,,354,
18395.99779,clReleaseEvent|General,END,,,,,,,,,,,354,
18396.00217,clReleaseEvent|General,START,,,,,,,,,,,355,
18396.00658,clReleaseEvent|General,END,,,,,,,,,,,355,
18396.01088,clSetKernelArg|General,START,,,,,,,,,,,356,
18396.01659,clSetKernelArg|General,END,,,,,,,,,,,356,
18396.02125,clSetKernelArg|General,START,,,,,,,,,,,357,
18396.02627,clSetKernelArg|General,END,,,,,,,,,,,357,
18396.03077,clSetKernelArg|General,START,,,,,,,,,,,358,
18396.03546,clSetKernelArg|General,END,,,,,,,,,,,358,
18396.03979,clSetKernelArg|General,START,,,,,,,,,,,359,
18396.04435,clSetKernelArg|General,END,,,,,,,,,,,359,
18396.04869,clRetainMemObject|General,START,,,,,,,,,,,360,
18396.05322,clRetainMemObject|General,END,,,,,,,,,,,360,
18396.05766,clRetainMemObject|General,START,,,,,,,,,,,361,
18396.06206,clRetainMemObject|General,END,,,,,,,,,,,361,
18396.06655,clEnqueueMigrateMemObjects|10180768,START,,,,,,,,,,,362,
18396.07434,DEPENDENCY_EVENT,,1,64,
18396.07803,DEPENDENCY_EVENT,,4,64,
18396.08147,DEPENDENCY_EVENT,,8,64,
18396.08496,DEPENDENCY_EVENT,,12,64,
18396.08841,DEPENDENCY_EVENT,,16,64,
18396.09185,DEPENDENCY_EVENT,,20,64,
18396.09531,DEPENDENCY_EVENT,,24,64,
18396.09874,DEPENDENCY_EVENT,,28,64,
18396.1022,DEPENDENCY_EVENT,,32,64,
18396.10573,DEPENDENCY_EVENT,,36,64,
18396.10917,DEPENDENCY_EVENT,,40,64,
18396.11265,DEPENDENCY_EVENT,,44,64,
18396.11605,DEPENDENCY_EVENT,,48,64,
18396.11949,DEPENDENCY_EVENT,,52,64,
18396.12297,DEPENDENCY_EVENT,,56,64,
18396.12645,DEPENDENCY_EVENT,,60,64,
18396.13129,WRITE_BUFFER,QUEUE,0X04e2c8600|bank0,87431680,,,,,,,,,
18396.13968,clEnqueueMigrateMemObjects|10180768,END,,,,,,,,,,,362,
18396.145,clReleaseMemObject|General,START,,,,,,,,,,,363,
18396.17868,clReleaseMemObject|General,END,,,,,,,,,,,363,
18396.18365,clReleaseMemObject|General,START,,,,,,,,,,,364,
18396.18814,clReleaseMemObject|General,END,,,,,,,,,,,364,
18396.19285,clRetainEvent|General,START,,,,,,,,,,,365,
18396.19767,clRetainEvent|General,END,,,,,,,,,,,365,
18396.20237,clEnqueueTask|10180768,START,,,,,,,,,,,366,
18396.21143,DEPENDENCY_EVENT,,1,65,
18396.22633,DEPENDENCY_EVENT,,4,65,
18396.23058,DEPENDENCY_EVENT,,8,65,
18396.23413,DEPENDENCY_EVENT,,12,65,
18396.2376,DEPENDENCY_EVENT,,16,65,
18396.24119,DEPENDENCY_EVENT,,20,65,
18396.24466,DEPENDENCY_EVENT,,24,65,
18396.2481,DEPENDENCY_EVENT,,28,65,
18396.25164,DEPENDENCY_EVENT,,32,65,
18396.2551,DEPENDENCY_EVENT,,36,65,
18396.2586,DEPENDENCY_EVENT,,40,65,
18396.26212,DEPENDENCY_EVENT,,44,65,
18396.26559,DEPENDENCY_EVENT,,48,65,
18396.26909,DEPENDENCY_EVENT,,52,65,
18396.27253,DEPENDENCY_EVENT,,56,65,
18396.27601,DEPENDENCY_EVENT,,60,65,
18396.27947,DEPENDENCY_EVENT,,64,65,
18396.28689,DEPENDENCY_EVENT,,65,66,
18396.30124,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|runOnfpga_hw|runOnfpga|1:1:1|all,QUEUE,0X9C4430,1,,,,,,,,,
18396.31306,clEnqueueTask|10180768,END,,,,,,,,,,,366,
18396.31899,clRetainEvent|General,START,,,,,,,,,,,367,
18396.32398,clRetainEvent|General,END,,,,,,,,,,,367,
18396.32868,clRetainMemObject|General,START,,,,,,,,,,,368,
18396.3335,clRetainMemObject|General,END,,,,,,,,,,,368,
18396.33813,clRetainMemObject|General,START,,,,,,,,,,,369,
18396.34258,clRetainMemObject|General,END,,,,,,,,,,,369,
18396.34709,clEnqueueMigrateMemObjects|10180768,START,,,,,,,,,,,370,
18396.35448,DEPENDENCY_EVENT,,3,67,
18396.3582,DEPENDENCY_EVENT,,6,67,
18396.36174,DEPENDENCY_EVENT,,10,67,
18396.36521,DEPENDENCY_EVENT,,14,67,
18396.36865,DEPENDENCY_EVENT,,18,67,
18396.37212,DEPENDENCY_EVENT,,22,67,
18396.37552,DEPENDENCY_EVENT,,26,67,
18396.37897,DEPENDENCY_EVENT,,30,67,
18396.38242,DEPENDENCY_EVENT,,34,67,
18396.38585,DEPENDENCY_EVENT,,38,67,
18396.38928,DEPENDENCY_EVENT,,42,67,
18396.39274,DEPENDENCY_EVENT,,46,67,
18396.3962,DEPENDENCY_EVENT,,50,67,
18396.39969,DEPENDENCY_EVENT,,54,67,
18396.40312,DEPENDENCY_EVENT,,58,67,
18396.40653,DEPENDENCY_EVENT,,62,67,
18396.40994,DEPENDENCY_EVENT,,66,67,
18396.4153,READ_BUFFER,QUEUE,0X066ed8180|bank0,21857920,,,,,,,,,
18396.4249,clEnqueueMigrateMemObjects|10180768,END,,,,,,,,,,,370,
18396.43054,clReleaseMemObject|General,START,,,,,,,,,,,371,
18396.4353,clReleaseMemObject|General,END,,,,,,,,,,,371,
18396.43974,clReleaseMemObject|General,START,,,,,,,,,,,372,
18396.44423,clReleaseMemObject|General,END,,,,,,,,,,,372,
18396.44855,clRetainEvent|General,START,,,,,,,,,,,373,
18396.45328,clRetainEvent|General,END,,,,,,,,,,,373,
18396.45811,clReleaseEvent|General,START,,,,,,,,,,,374,
18396.46672,clReleaseEvent|General,END,,,,,,,,,,,374,
18396.4743,clReleaseEvent|General,START,,,,,,,,,,,375,
18396.48221,clReleaseEvent|General,END,,,,,,,,,,,375,
18396.48936,clReleaseEvent|General,START,,,,,,,,,,,376,
18396.49637,clReleaseEvent|General,END,,,,,,,,,,,376,
18396.51061,clWaitForEvents|General,START,,,,,,,,,,,377,
18416.10402,WRITE_BUFFER,END,0X000010000|bank0|0X7f1a6ae60700,87431680,,,,,,,4,5|8|9|12|13|16|17|20|21|24|25|28|29|32|33|36|37|40|41|44|45|48|49|52|53|56|57|60|61|64|65,
18416.19509,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|runOnfpga_hw|runOnfpga|1:1:1|all,SUBMIT,0X9C4430,1,,,,,,,,,
18416.24304,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|runOnfpga_hw|runOnfpga|1:1:1|all,START,0X9C4430,1,,,,,,,6,7|11|15|19|23|27|31|35|39|43|47|51|55|59|63|67,
18416.33328,WRITE_BUFFER,SUBMIT,0X005371a00|bank0,87431680,,,,,,,,,
18416.38374,WRITE_BUFFER,START,0X005371a00|bank0|0X7f1a6ae60700,87431680,,,,,,,8,9|12|13|16|17|20|21|24|25|28|29|32|33|36|37|40|41|44|45|48|49|52|53|56|57|60|61|64|65,
18427.36717,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|runOnfpga_hw|runOnfpga|1:1:1|all,END,0X9C4430,1,,,,,,,6,7|11|15|19|23|27|31|35|39|43|47|51|55|59|63|67,
18427.40527,READ_BUFFER,SUBMIT,0X05362a000|bank0,21857920,,,,,,,,,
18427.45701,READ_BUFFER,START,0X05362a000|bank0|0X7f1a6c663700,21857920,,,,,,,7,None,
18429.60004,READ_BUFFER,END,0X05362a000|bank0|0X7f1a6c663700,21857920,,,,,,,7,None,
18429.65487,clWaitForEvents|General,END,,,,,,,,,,,377,
