Timeline Trace
Generated on: 2019-11-25 23:26:59
Msec since Epoch: 1574724419446
Profiled application: host
Target platform: Xilinx
Tool version: 2019.1


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
14569.21132,clGetPlatformIDs|General,START,,,,,,,,,,,0,
17793.46848,clEnqueueMigrateMemObjects|32188576,END,,,,,,,,,,,278,
17793.47402,clReleaseMemObject|General,START,,,,,,,,,,,279,
17793.47889,clReleaseMemObject|General,END,,,,,,,,,,,279,
17793.48336,clReleaseMemObject|General,START,,,,,,,,,,,280,
17793.48786,clReleaseMemObject|General,END,,,,,,,,,,,280,
17793.49227,clRetainEvent|General,START,,,,,,,,,,,281,
17793.49699,clRetainEvent|General,END,,,,,,,,,,,281,
17793.50141,clEnqueueTask|32188576,START,,,,,,,,,,,282,
17793.50892,DEPENDENCY_EVENT,,1,49,
17793.51265,DEPENDENCY_EVENT,,4,49,
17793.5162,DEPENDENCY_EVENT,,8,49,
17793.51982,DEPENDENCY_EVENT,,12,49,
17793.52332,DEPENDENCY_EVENT,,16,49,
17793.52687,DEPENDENCY_EVENT,,20,49,
17793.53035,DEPENDENCY_EVENT,,24,49,
17793.53384,DEPENDENCY_EVENT,,28,49,
17793.53733,DEPENDENCY_EVENT,,32,49,
17793.54079,DEPENDENCY_EVENT,,36,49,
17793.54428,DEPENDENCY_EVENT,,40,49,
17793.5478,DEPENDENCY_EVENT,,44,49,
17793.55133,DEPENDENCY_EVENT,,48,49,
17793.55779,DEPENDENCY_EVENT,,49,50,
17793.57235,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|runOnfpga_hw|runOnfpga|1:1:1|all,QUEUE,0X1EC1430,1,,,,,,,,,
17793.58328,clEnqueueTask|32188576,END,,,,,,,,,,,282,
17793.58869,clRetainEvent|General,START,,,,,,,,,,,283,
17793.59345,clRetainEvent|General,END,,,,,,,,,,,283,
17793.59784,clRetainMemObject|General,START,,,,,,,,,,,284,
17793.60246,clRetainMemObject|General,END,,,,,,,,,,,284,
17793.60688,clRetainMemObject|General,START,,,,,,,,,,,285,
17793.61133,clRetainMemObject|General,END,,,,,,,,,,,285,
17793.61573,clEnqueueMigrateMemObjects|32188576,START,,,,,,,,,,,286,
17793.62285,DEPENDENCY_EVENT,,3,51,
17793.62649,DEPENDENCY_EVENT,,6,51,
17793.62997,DEPENDENCY_EVENT,,10,51,
17793.63341,DEPENDENCY_EVENT,,14,51,
17793.63686,DEPENDENCY_EVENT,,18,51,
17793.64029,DEPENDENCY_EVENT,,22,51,
17793.64376,DEPENDENCY_EVENT,,26,51,
17793.64725,DEPENDENCY_EVENT,,30,51,
17793.65072,DEPENDENCY_EVENT,,34,51,
17793.65417,DEPENDENCY_EVENT,,38,51,
17793.65764,DEPENDENCY_EVENT,,42,51,
17793.6611,DEPENDENCY_EVENT,,46,51,
17793.66459,DEPENDENCY_EVENT,,50,51,
17793.66949,READ_BUFFER,QUEUE,0X061b76780|bank0,21857920,,,,,,,,,
17793.68134,clEnqueueMigrateMemObjects|32188576,END,,,,,,,,,,,286,
17793.68696,clReleaseMemObject|General,START,,,,,,,,,,,287,
17793.69192,clReleaseMemObject|General,END,,,,,,,,,,,287,
17793.69644,clReleaseMemObject|General,START,,,,,,,,,,,288,
17793.701,clReleaseMemObject|General,END,,,,,,,,,,,288,
17793.70552,clRetainEvent|General,START,,,,,,,,,,,289,
17793.71019,clRetainEvent|General,END,,,,,,,,,,,289,
17793.71456,clReleaseEvent|General,START,,,,,,,,,,,290,
17793.71918,clReleaseEvent|General,END,,,,,,,,,,,290,
17793.72359,clReleaseEvent|General,START,,,,,,,,,,,291,
17793.7281,clReleaseEvent|General,END,,,,,,,,,,,291,
17793.73252,clReleaseEvent|General,START,,,,,,,,,,,292,
17793.73698,clReleaseEvent|General,END,,,,,,,,,,,292,
17793.74139,clSetKernelArg|General,START,,,,,,,,,,,293,
17793.74709,clSetKernelArg|General,END,,,,,,,,,,,293,
17793.75177,clSetKernelArg|General,START,,,,,,,,,,,294,
17793.75691,clSetKernelArg|General,END,,,,,,,,,,,294,
17793.76143,clSetKernelArg|General,START,,,,,,,,,,,295,
17793.76631,clSetKernelArg|General,END,,,,,,,,,,,295,
17793.77069,clSetKernelArg|General,START,,,,,,,,,,,296,
17793.77537,clSetKernelArg|General,END,,,,,,,,,,,296,
17793.77974,clRetainMemObject|General,START,,,,,,,,,,,297,
17793.78426,clRetainMemObject|General,END,,,,,,,,,,,297,
17793.78869,clRetainMemObject|General,START,,,,,,,,,,,298,
17793.79316,clRetainMemObject|General,END,,,,,,,,,,,298,
17793.79762,clEnqueueMigrateMemObjects|32188576,START,,,,,,,,,,,299,
17793.80439,DEPENDENCY_EVENT,,1,52,
17793.80808,DEPENDENCY_EVENT,,4,52,
17793.8116,DEPENDENCY_EVENT,,8,52,
17793.81514,DEPENDENCY_EVENT,,12,52,
17793.81859,DEPENDENCY_EVENT,,16,52,
17793.82207,DEPENDENCY_EVENT,,20,52,
17793.82552,DEPENDENCY_EVENT,,24,52,
17793.82899,DEPENDENCY_EVENT,,28,52,
17793.83245,DEPENDENCY_EVENT,,32,52,
17793.83591,DEPENDENCY_EVENT,,36,52,
17793.83934,DEPENDENCY_EVENT,,40,52,
17793.8428,DEPENDENCY_EVENT,,44,52,
17793.84631,DEPENDENCY_EVENT,,48,52,
17793.85133,WRITE_BUFFER,QUEUE,0X03e8a3800|bank0,87431680,,,,,,,,,
17793.85992,clEnqueueMigrateMemObjects|32188576,END,,,,,,,,,,,299,
17793.86543,clReleaseMemObject|General,START,,,,,,,,,,,300,
17793.87024,clReleaseMemObject|General,END,,,,,,,,,,,300,
17793.87473,clReleaseMemObject|General,START,,,,,,,,,,,301,
17793.87923,clReleaseMemObject|General,END,,,,,,,,,,,301,
17793.88364,clRetainEvent|General,START,,,,,,,,,,,302,
17793.88833,clRetainEvent|General,END,,,,,,,,,,,302,
17793.90815,clEnqueueTask|32188576,START,,,,,,,,,,,303,
17793.91743,DEPENDENCY_EVENT,,1,53,
17793.92131,DEPENDENCY_EVENT,,4,53,
17793.92485,DEPENDENCY_EVENT,,8,53,
17793.92845,DEPENDENCY_EVENT,,12,53,
17793.93204,DEPENDENCY_EVENT,,16,53,
17793.93559,DEPENDENCY_EVENT,,20,53,
17793.93917,DEPENDENCY_EVENT,,24,53,
17793.94272,DEPENDENCY_EVENT,,28,53,
17793.94627,DEPENDENCY_EVENT,,32,53,
17793.94981,DEPENDENCY_EVENT,,36,53,
17793.95335,DEPENDENCY_EVENT,,40,53,
17793.95689,DEPENDENCY_EVENT,,44,53,
17793.96044,DEPENDENCY_EVENT,,48,53,
17793.96395,DEPENDENCY_EVENT,,52,53,
17793.9709,DEPENDENCY_EVENT,,53,54,
17793.9804,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|runOnfpga_hw|runOnfpga|1:1:1|all,QUEUE,0X1EC1430,1,,,,,,,,,
17793.99474,clEnqueueTask|32188576,END,,,,,,,,,,,303,
17794.00055,clRetainEvent|General,START,,,,,,,,,,,304,
17794.00541,clRetainEvent|General,END,,,,,,,,,,,304,
17794.0098,clRetainMemObject|General,START,,,,,,,,,,,305,
17794.01446,clRetainMemObject|General,END,,,,,,,,,,,305,
17794.01895,clRetainMemObject|General,START,,,,,,,,,,,306,
17794.0234,clRetainMemObject|General,END,,,,,,,,,,,306,
17794.02784,clEnqueueMigrateMemObjects|32188576,START,,,,,,,,,,,307,
17794.03496,DEPENDENCY_EVENT,,3,55,
17794.03861,DEPENDENCY_EVENT,,6,55,
17794.04208,DEPENDENCY_EVENT,,10,55,
17794.04547,DEPENDENCY_EVENT,,14,55,
17794.04892,DEPENDENCY_EVENT,,18,55,
17794.05235,DEPENDENCY_EVENT,,22,55,
17794.05581,DEPENDENCY_EVENT,,26,55,
17794.05922,DEPENDENCY_EVENT,,30,55,
17794.06265,DEPENDENCY_EVENT,,34,55,
17794.06608,DEPENDENCY_EVENT,,38,55,
17794.06948,DEPENDENCY_EVENT,,42,55,
17794.07289,DEPENDENCY_EVENT,,46,55,
17794.07629,DEPENDENCY_EVENT,,50,55,
17794.0797,DEPENDENCY_EVENT,,54,55,
17794.08477,READ_BUFFER,QUEUE,0X06304ee00|bank0,21857920,,,,,,,,,
17794.09408,clEnqueueMigrateMemObjects|32188576,END,,,,,,,,,,,307,
17794.09951,clReleaseMemObject|General,START,,,,,,,,,,,308,
17794.10427,clReleaseMemObject|General,END,,,,,,,,,,,308,
17794.10867,clReleaseMemObject|General,START,,,,,,,,,,,309,
17794.11307,clReleaseMemObject|General,END,,,,,,,,,,,309,
17794.11737,clRetainEvent|General,START,,,,,,,,,,,310,
17794.12209,clRetainEvent|General,END,,,,,,,,,,,310,
17794.12645,clReleaseEvent|General,START,,,,,,,,,,,311,
17794.13104,clReleaseEvent|General,END,,,,,,,,,,,311,
17794.13537,clReleaseEvent|General,START,,,,,,,,,,,312,
17794.13982,clReleaseEvent|General,END,,,,,,,,,,,312,
17794.14413,clReleaseEvent|General,START,,,,,,,,,,,313,
17794.14855,clReleaseEvent|General,END,,,,,,,,,,,313,
17794.15287,clSetKernelArg|General,START,,,,,,,,,,,314,
17794.15857,clSetKernelArg|General,END,,,,,,,,,,,314,
17794.16324,clSetKernelArg|General,START,,,,,,,,,,,315,
17794.16837,clSetKernelArg|General,END,,,,,,,,,,,315,
17794.17289,clSetKernelArg|General,START,,,,,,,,,,,316,
17794.17772,clSetKernelArg|General,END,,,,,,,,,,,316,
17794.18211,clSetKernelArg|General,START,,,,,,,,,,,317,
17794.18683,clSetKernelArg|General,END,,,,,,,,,,,317,
17794.19123,clRetainMemObject|General,START,,,,,,,,,,,318,
17794.19572,clRetainMemObject|General,END,,,,,,,,,,,318,
17794.20013,clRetainMemObject|General,START,,,,,,,,,,,319,
17794.20449,clRetainMemObject|General,END,,,,,,,,,,,319,
17794.20893,clEnqueueMigrateMemObjects|32188576,START,,,,,,,,,,,320,
17794.23291,DEPENDENCY_EVENT,,1,56,
17794.24006,DEPENDENCY_EVENT,,4,56,
17794.24599,DEPENDENCY_EVENT,,8,56,
17794.2498,DEPENDENCY_EVENT,,12,56,
17794.25335,DEPENDENCY_EVENT,,16,56,
17794.25686,DEPENDENCY_EVENT,,20,56,
17794.26035,DEPENDENCY_EVENT,,24,56,
17794.26379,DEPENDENCY_EVENT,,28,56,
17794.26725,DEPENDENCY_EVENT,,32,56,
17794.27071,DEPENDENCY_EVENT,,36,56,
17794.27414,DEPENDENCY_EVENT,,40,56,
17794.27764,DEPENDENCY_EVENT,,44,56,
17794.28112,DEPENDENCY_EVENT,,48,56,
17794.28453,DEPENDENCY_EVENT,,52,56,
17794.29008,WRITE_BUFFER,QUEUE,0X043c05200|bank0,87431680,,,,,,,,,
17794.30008,clEnqueueMigrateMemObjects|32188576,END,,,,,,,,,,,320,
17794.30619,clReleaseMemObject|General,START,,,,,,,,,,,321,
17794.31132,clReleaseMemObject|General,END,,,,,,,,,,,321,
17794.31586,clReleaseMemObject|General,START,,,,,,,,,,,322,
17794.3204,clReleaseMemObject|General,END,,,,,,,,,,,322,
17794.32488,clRetainEvent|General,START,,,,,,,,,,,323,
17794.32966,clRetainEvent|General,END,,,,,,,,,,,323,
17794.33409,clEnqueueTask|32188576,START,,,,,,,,,,,324,
17794.34211,DEPENDENCY_EVENT,,1,57,
17794.34578,DEPENDENCY_EVENT,,4,57,
17794.34936,DEPENDENCY_EVENT,,8,57,
17794.35292,DEPENDENCY_EVENT,,12,57,
17794.35643,DEPENDENCY_EVENT,,16,57,
17794.36,DEPENDENCY_EVENT,,20,57,
17794.36365,DEPENDENCY_EVENT,,24,57,
17794.36716,DEPENDENCY_EVENT,,28,57,
17794.37069,DEPENDENCY_EVENT,,32,57,
17794.37416,DEPENDENCY_EVENT,,36,57,
17794.37767,DEPENDENCY_EVENT,,40,57,
17794.38118,DEPENDENCY_EVENT,,44,57,
17794.3847,DEPENDENCY_EVENT,,48,57,
17794.38826,DEPENDENCY_EVENT,,52,57,
17794.39179,DEPENDENCY_EVENT,,56,57,
17794.39826,DEPENDENCY_EVENT,,57,58,
17794.40745,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|runOnfpga_hw|runOnfpga|1:1:1|all,QUEUE,0X1EC1430,1,,,,,,,,,
17794.42172,clEnqueueTask|32188576,END,,,,,,,,,,,324,
17794.42722,clRetainEvent|General,START,,,,,,,,,,,325,
17794.43195,clRetainEvent|General,END,,,,,,,,,,,325,
17794.43633,clRetainMemObject|General,START,,,,,,,,,,,326,
17794.44094,clRetainMemObject|General,END,,,,,,,,,,,326,
17794.44532,clRetainMemObject|General,START,,,,,,,,,,,327,
17794.44969,clRetainMemObject|General,END,,,,,,,,,,,327,
17794.4541,clEnqueueMigrateMemObjects|32188576,START,,,,,,,,,,,328,
17794.46132,DEPENDENCY_EVENT,,3,59,
17794.46502,DEPENDENCY_EVENT,,6,59,
17794.46853,DEPENDENCY_EVENT,,10,59,
17794.472,DEPENDENCY_EVENT,,14,59,
17794.47557,DEPENDENCY_EVENT,,18,59,
17794.47903,DEPENDENCY_EVENT,,22,59,
17794.48249,DEPENDENCY_EVENT,,26,59,
17794.48599,DEPENDENCY_EVENT,,30,59,
17794.48951,DEPENDENCY_EVENT,,34,59,
17794.493,DEPENDENCY_EVENT,,38,59,
17794.49655,DEPENDENCY_EVENT,,42,59,
17794.50004,DEPENDENCY_EVENT,,46,59,
17794.50346,DEPENDENCY_EVENT,,50,59,
17794.50692,DEPENDENCY_EVENT,,54,59,
17794.51037,DEPENDENCY_EVENT,,58,59,
17794.51524,READ_BUFFER,QUEUE,0X064527480|bank0,21857920,,,,,,,,,
17794.52397,clEnqueueMigrateMemObjects|32188576,END,,,,,,,,,,,328,
17794.52929,clReleaseMemObject|General,START,,,,,,,,,,,329,
17794.53414,clReleaseMemObject|General,END,,,,,,,,,,,329,
17794.53859,clReleaseMemObject|General,START,,,,,,,,,,,330,
17794.54309,clReleaseMemObject|General,END,,,,,,,,,,,330,
17794.54744,clRetainEvent|General,START,,,,,,,,,,,331,
17794.55218,clRetainEvent|General,END,,,,,,,,,,,331,
17794.5566,clReleaseEvent|General,START,,,,,,,,,,,332,
17794.56129,clReleaseEvent|General,END,,,,,,,,,,,332,
17794.56569,clReleaseEvent|General,START,,,,,,,,,,,333,
17794.57016,clReleaseEvent|General,END,,,,,,,,,,,333,
17794.57449,clReleaseEvent|General,START,,,,,,,,,,,334,
17794.58277,clReleaseEvent|General,END,,,,,,,,,,,334,
17794.58717,clSetKernelArg|General,START,,,,,,,,,,,335,
17794.59293,clSetKernelArg|General,END,,,,,,,,,,,335,
17794.59756,clSetKernelArg|General,START,,,,,,,,,,,336,
17794.6027,clSetKernelArg|General,END,,,,,,,,,,,336,
17794.60726,clSetKernelArg|General,START,,,,,,,,,,,337,
17794.61205,clSetKernelArg|General,END,,,,,,,,,,,337,
17794.61643,clSetKernelArg|General,START,,,,,,,,,,,338,
17794.62249,clSetKernelArg|General,END,,,,,,,,,,,338,
17794.62694,clRetainMemObject|General,START,,,,,,,,,,,339,
17794.6354,clRetainMemObject|General,END,,,,,,,,,,,339,
17794.64023,clRetainMemObject|General,START,,,,,,,,,,,340,
17794.64476,clRetainMemObject|General,END,,,,,,,,,,,340,
17794.64931,clEnqueueMigrateMemObjects|32188576,START,,,,,,,,,,,341,
17794.65639,DEPENDENCY_EVENT,,1,60,
17794.66013,DEPENDENCY_EVENT,,4,60,
17794.66366,DEPENDENCY_EVENT,,8,60,
17794.66717,DEPENDENCY_EVENT,,12,60,
17794.67067,DEPENDENCY_EVENT,,16,60,
17794.67417,DEPENDENCY_EVENT,,20,60,
17794.67765,DEPENDENCY_EVENT,,24,60,
17794.68115,DEPENDENCY_EVENT,,28,60,
17794.68465,DEPENDENCY_EVENT,,32,60,
17794.68816,DEPENDENCY_EVENT,,36,60,
17794.69168,DEPENDENCY_EVENT,,40,60,
17794.69518,DEPENDENCY_EVENT,,44,60,
17794.69867,DEPENDENCY_EVENT,,48,60,
17794.70216,DEPENDENCY_EVENT,,52,60,
17794.70561,DEPENDENCY_EVENT,,56,60,
17794.71055,WRITE_BUFFER,QUEUE,0X048f66c00|bank0,87431680,,,,,,,,,
17794.73667,clEnqueueMigrateMemObjects|32188576,END,,,,,,,,,,,341,
17794.74378,clReleaseMemObject|General,START,,,,,,,,,,,342,
17794.74961,clReleaseMemObject|General,END,,,,,,,,,,,342,
17794.75424,clReleaseMemObject|General,START,,,,,,,,,,,343,
17794.75881,clReleaseMemObject|General,END,,,,,,,,,,,343,
17794.76317,clRetainEvent|General,START,,,,,,,,,,,344,
17794.76803,clRetainEvent|General,END,,,,,,,,,,,344,
17794.77252,clEnqueueTask|32188576,START,,,,,,,,,,,345,
17794.78072,DEPENDENCY_EVENT,,1,61,
17794.78455,DEPENDENCY_EVENT,,4,61,
17794.78813,DEPENDENCY_EVENT,,8,61,
17794.7917,DEPENDENCY_EVENT,,12,61,
17794.79537,DEPENDENCY_EVENT,,16,61,
17794.79893,DEPENDENCY_EVENT,,20,61,
17794.80248,DEPENDENCY_EVENT,,24,61,
17794.80599,DEPENDENCY_EVENT,,28,61,
17794.80947,DEPENDENCY_EVENT,,32,61,
17794.813,DEPENDENCY_EVENT,,36,61,
17794.81661,DEPENDENCY_EVENT,,40,61,
17794.82011,DEPENDENCY_EVENT,,44,61,
17794.82363,DEPENDENCY_EVENT,,48,61,
17794.82716,DEPENDENCY_EVENT,,52,61,
17794.8307,DEPENDENCY_EVENT,,56,61,
17794.83429,DEPENDENCY_EVENT,,60,61,
17794.84114,DEPENDENCY_EVENT,,61,62,
17794.85103,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|runOnfpga_hw|runOnfpga|1:1:1|all,QUEUE,0X1EC1430,1,,,,,,,,,
17794.86567,clEnqueueTask|32188576,END,,,,,,,,,,,345,
17794.87133,clRetainEvent|General,START,,,,,,,,,,,346,
17794.87619,clRetainEvent|General,END,,,,,,,,,,,346,
17794.88068,clRetainMemObject|General,START,,,,,,,,,,,347,
17794.88532,clRetainMemObject|General,END,,,,,,,,,,,347,
17794.88981,clRetainMemObject|General,START,,,,,,,,,,,348,
17794.89432,clRetainMemObject|General,END,,,,,,,,,,,348,
17794.89872,clEnqueueMigrateMemObjects|32188576,START,,,,,,,,,,,349,
17794.90601,DEPENDENCY_EVENT,,3,63,
17794.90963,DEPENDENCY_EVENT,,6,63,
17794.91317,DEPENDENCY_EVENT,,10,63,
17794.91668,DEPENDENCY_EVENT,,14,63,
17794.92017,DEPENDENCY_EVENT,,18,63,
17794.92365,DEPENDENCY_EVENT,,22,63,
17794.92712,DEPENDENCY_EVENT,,26,63,
17794.9306,DEPENDENCY_EVENT,,30,63,
17794.93415,DEPENDENCY_EVENT,,34,63,
17794.93765,DEPENDENCY_EVENT,,38,63,
17794.94113,DEPENDENCY_EVENT,,42,63,
17794.94461,DEPENDENCY_EVENT,,46,63,
17794.94809,DEPENDENCY_EVENT,,50,63,
17794.95157,DEPENDENCY_EVENT,,54,63,
17794.95506,DEPENDENCY_EVENT,,58,63,
17794.95854,DEPENDENCY_EVENT,,62,63,
17794.96367,READ_BUFFER,QUEUE,0X0659ffb00|bank0,21857920,,,,,,,,,
17794.97277,clEnqueueMigrateMemObjects|32188576,END,,,,,,,,,,,349,
17794.97829,clReleaseMemObject|General,START,,,,,,,,,,,350,
17794.98321,clReleaseMemObject|General,END,,,,,,,,,,,350,
17794.98761,clReleaseMemObject|General,START,,,,,,,,,,,351,
17794.99206,clReleaseMemObject|General,END,,,,,,,,,,,351,
17794.99642,clRetainEvent|General,START,,,,,,,,,,,352,
17795.00108,clRetainEvent|General,END,,,,,,,,,,,352,
17795.00551,clReleaseEvent|General,START,,,,,,,,,,,353,
17795.01012,clReleaseEvent|General,END,,,,,,,,,,,353,
17795.01445,clReleaseEvent|General,START,,,,,,,,,,,354,
17795.01888,clReleaseEvent|General,END,,,,,,,,,,,354,
17795.02319,clReleaseEvent|General,START,,,,,,,,,,,355,
17795.02758,clReleaseEvent|General,END,,,,,,,,,,,355,
17795.03188,clSetKernelArg|General,START,,,,,,,,,,,356,
17795.03753,clSetKernelArg|General,END,,,,,,,,,,,356,
17795.04215,clSetKernelArg|General,START,,,,,,,,,,,357,
17795.04729,clSetKernelArg|General,END,,,,,,,,,,,357,
17795.05176,clSetKernelArg|General,START,,,,,,,,,,,358,
17795.05653,clSetKernelArg|General,END,,,,,,,,,,,358,
17795.06089,clSetKernelArg|General,START,,,,,,,,,,,359,
17795.06553,clSetKernelArg|General,END,,,,,,,,,,,359,
17795.0699,clRetainMemObject|General,START,,,,,,,,,,,360,
17795.07453,clRetainMemObject|General,END,,,,,,,,,,,360,
17795.07892,clRetainMemObject|General,START,,,,,,,,,,,361,
17795.08335,clRetainMemObject|General,END,,,,,,,,,,,361,
17795.08778,clEnqueueMigrateMemObjects|32188576,START,,,,,,,,,,,362,
17795.09555,DEPENDENCY_EVENT,,1,64,
17795.09927,DEPENDENCY_EVENT,,4,64,
17795.10275,DEPENDENCY_EVENT,,8,64,
17795.1062,DEPENDENCY_EVENT,,12,64,
17795.10971,DEPENDENCY_EVENT,,16,64,
17795.11312,DEPENDENCY_EVENT,,20,64,
17795.11657,DEPENDENCY_EVENT,,24,64,
17795.12001,DEPENDENCY_EVENT,,28,64,
17795.12343,DEPENDENCY_EVENT,,32,64,
17795.12692,DEPENDENCY_EVENT,,36,64,
17795.13037,DEPENDENCY_EVENT,,40,64,
17795.1338,DEPENDENCY_EVENT,,44,64,
17795.13729,DEPENDENCY_EVENT,,48,64,
17795.14073,DEPENDENCY_EVENT,,52,64,
17795.14413,DEPENDENCY_EVENT,,56,64,
17795.14759,DEPENDENCY_EVENT,,60,64,
17795.15234,WRITE_BUFFER,QUEUE,0X04e2c8600|bank0,87431680,,,,,,,,,
17795.16085,clEnqueueMigrateMemObjects|32188576,END,,,,,,,,,,,362,
17795.16637,clReleaseMemObject|General,START,,,,,,,,,,,363,
17795.1712,clReleaseMemObject|General,END,,,,,,,,,,,363,
17795.17569,clReleaseMemObject|General,START,,,,,,,,,,,364,
17795.18019,clReleaseMemObject|General,END,,,,,,,,,,,364,
17795.18469,clRetainEvent|General,START,,,,,,,,,,,365,
17795.18927,clRetainEvent|General,END,,,,,,,,,,,365,
17795.1939,clEnqueueTask|32188576,START,,,,,,,,,,,366,
17795.20169,DEPENDENCY_EVENT,,1,65,
17795.2054,DEPENDENCY_EVENT,,4,65,
17795.20892,DEPENDENCY_EVENT,,8,65,
17795.21244,DEPENDENCY_EVENT,,12,65,
17795.23445,DEPENDENCY_EVENT,,16,65,
17795.2408,DEPENDENCY_EVENT,,20,65,
17795.24675,DEPENDENCY_EVENT,,24,65,
17795.25088,DEPENDENCY_EVENT,,28,65,
17795.25435,DEPENDENCY_EVENT,,32,65,
17795.25784,DEPENDENCY_EVENT,,36,65,
17795.26129,DEPENDENCY_EVENT,,40,65,
17795.26476,DEPENDENCY_EVENT,,44,65,
17795.26821,DEPENDENCY_EVENT,,48,65,
17795.27169,DEPENDENCY_EVENT,,52,65,
17795.27514,DEPENDENCY_EVENT,,56,65,
17795.27861,DEPENDENCY_EVENT,,60,65,
17795.28207,DEPENDENCY_EVENT,,64,65,
17795.28929,DEPENDENCY_EVENT,,65,66,
17795.29917,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|runOnfpga_hw|runOnfpga|1:1:1|all,QUEUE,0X1EC1430,1,,,,,,,,,
17795.31426,clEnqueueTask|32188576,END,,,,,,,,,,,366,
17795.32025,clRetainEvent|General,START,,,,,,,,,,,367,
17795.32528,clRetainEvent|General,END,,,,,,,,,,,367,
17795.32996,clRetainMemObject|General,START,,,,,,,,,,,368,
17795.33466,clRetainMemObject|General,END,,,,,,,,,,,368,
17795.33925,clRetainMemObject|General,START,,,,,,,,,,,369,
17795.34373,clRetainMemObject|General,END,,,,,,,,,,,369,
17795.34822,clEnqueueMigrateMemObjects|32188576,START,,,,,,,,,,,370,
17795.35569,DEPENDENCY_EVENT,,3,67,
17795.35945,DEPENDENCY_EVENT,,6,67,
17795.36304,DEPENDENCY_EVENT,,10,67,
17795.3666,DEPENDENCY_EVENT,,14,67,
17795.37018,DEPENDENCY_EVENT,,18,67,
17795.37369,DEPENDENCY_EVENT,,22,67,
17795.37721,DEPENDENCY_EVENT,,26,67,
17795.38072,DEPENDENCY_EVENT,,30,67,
17795.38421,DEPENDENCY_EVENT,,34,67,
17795.3877,DEPENDENCY_EVENT,,38,67,
17795.39126,DEPENDENCY_EVENT,,42,67,
17795.39478,DEPENDENCY_EVENT,,46,67,
17795.39829,DEPENDENCY_EVENT,,50,67,
17795.40181,DEPENDENCY_EVENT,,54,67,
17795.40532,DEPENDENCY_EVENT,,58,67,
17795.4088,DEPENDENCY_EVENT,,62,67,
17795.41231,DEPENDENCY_EVENT,,66,67,
17795.41774,READ_BUFFER,QUEUE,0X066ed8180|bank0,21857920,,,,,,,,,
17795.42769,clEnqueueMigrateMemObjects|32188576,END,,,,,,,,,,,370,
17795.43332,clReleaseMemObject|General,START,,,,,,,,,,,371,
17795.43833,clReleaseMemObject|General,END,,,,,,,,,,,371,
17795.44292,clReleaseMemObject|General,START,,,,,,,,,,,372,
17795.44744,clReleaseMemObject|General,END,,,,,,,,,,,372,
17795.45191,clRetainEvent|General,START,,,,,,,,,,,373,
17795.45661,clRetainEvent|General,END,,,,,,,,,,,373,
17795.46111,clReleaseEvent|General,START,,,,,,,,,,,374,
17795.46579,clReleaseEvent|General,END,,,,,,,,,,,374,
17795.47025,clReleaseEvent|General,START,,,,,,,,,,,375,
17795.47473,clReleaseEvent|General,END,,,,,,,,,,,375,
17795.47907,clReleaseEvent|General,START,,,,,,,,,,,376,
17795.48352,clReleaseEvent|General,END,,,,,,,,,,,376,
17795.4928,clWaitForEvents|General,START,,,,,,,,,,,377,
17815.87876,WRITE_BUFFER,END,0X000010000|bank0|0X7f42a1beb700,87431680,,,,,,,4,5|8|9|12|13|16|17|20|21|24|25|28|29|32|33|36|37|40|41|44|45|48|49|52|53|56|57|60|61|64|65,
17815.95669,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|runOnfpga_hw|runOnfpga|1:1:1|all,SUBMIT,0X1EC1430,1,,,,,,,,,
17815.97308,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|runOnfpga_hw|runOnfpga|1:1:1|all,START,0X1EC1430,1,,,,,,,6,7|11|15|19|23|27|31|35|39|43|47|51|55|59|63|67,
17816.02254,WRITE_BUFFER,SUBMIT,0X005371a00|bank0,87431680,,,,,,,,,
17816.09381,WRITE_BUFFER,START,0X005371a00|bank0|0X7f42a1beb700,87431680,,,,,,,8,9|12|13|16|17|20|21|24|25|28|29|32|33|36|37|40|41|44|45|48|49|52|53|56|57|60|61|64|65,
17827.04027,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|runOnfpga_hw|runOnfpga|1:1:1|all,END,0X1EC1430,1,,,,,,,6,7|11|15|19|23|27|31|35|39|43|47|51|55|59|63|67,
17827.08142,READ_BUFFER,SUBMIT,0X05362a000|bank0,21857920,,,,,,,,,
17827.13178,READ_BUFFER,START,0X05362a000|bank0|0X7f42a23ec700,21857920,,,,,,,7,None,
17829.27168,READ_BUFFER,END,0X05362a000|bank0|0X7f42a23ec700,21857920,,,,,,,7,None,
17829.31917,clWaitForEvents|General,END,,,,,,,,,,,377,
