Timeline Trace
Generated on: 2019-11-23 21:08:10
Msec since Epoch: 1574543290490
Profiled application: host
Target platform: Xilinx
Tool version: 2019.1


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
15033.65782,clGetPlatformIDs|General,START,,,,,,,,,,,0,
18236.51324,clReleaseMemObject|General,START,,,,,,,,,,,279,
18236.51796,clReleaseMemObject|General,END,,,,,,,,,,,279,
18236.52231,clReleaseMemObject|General,START,,,,,,,,,,,280,
18236.52665,clReleaseMemObject|General,END,,,,,,,,,,,280,
18236.53096,clRetainEvent|General,START,,,,,,,,,,,281,
18236.53561,clRetainEvent|General,END,,,,,,,,,,,281,
18236.53997,clEnqueueTask|17275040,START,,,,,,,,,,,282,
18236.54753,DEPENDENCY_EVENT,,1,49,
18236.55121,DEPENDENCY_EVENT,,4,49,
18236.55465,DEPENDENCY_EVENT,,8,49,
18236.55809,DEPENDENCY_EVENT,,12,49,
18236.5615,DEPENDENCY_EVENT,,16,49,
18236.56497,DEPENDENCY_EVENT,,20,49,
18236.56839,DEPENDENCY_EVENT,,24,49,
18236.57181,DEPENDENCY_EVENT,,28,49,
18236.57524,DEPENDENCY_EVENT,,32,49,
18236.57864,DEPENDENCY_EVENT,,36,49,
18236.58207,DEPENDENCY_EVENT,,40,49,
18236.58548,DEPENDENCY_EVENT,,44,49,
18236.58887,DEPENDENCY_EVENT,,48,49,
18236.59546,DEPENDENCY_EVENT,,49,50,
18236.60634,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|runOnfpga_hw|runOnfpga|1:1:1|all,QUEUE,0X1088430,1,,,,,,,,,
18236.6226,clEnqueueTask|17275040,END,,,,,,,,,,,282,
18236.62852,clRetainEvent|General,START,,,,,,,,,,,283,
18236.63336,clRetainEvent|General,END,,,,,,,,,,,283,
18236.63775,clRetainMemObject|General,START,,,,,,,,,,,284,
18236.64237,clRetainMemObject|General,END,,,,,,,,,,,284,
18236.64689,clRetainMemObject|General,START,,,,,,,,,,,285,
18236.65122,clRetainMemObject|General,END,,,,,,,,,,,285,
18236.65563,clEnqueueMigrateMemObjects|17275040,START,,,,,,,,,,,286,
18236.66294,DEPENDENCY_EVENT,,3,51,
18236.66683,DEPENDENCY_EVENT,,6,51,
18236.67036,DEPENDENCY_EVENT,,10,51,
18236.67377,DEPENDENCY_EVENT,,14,51,
18236.6772,DEPENDENCY_EVENT,,18,51,
18236.68068,DEPENDENCY_EVENT,,22,51,
18236.6841,DEPENDENCY_EVENT,,26,51,
18236.68753,DEPENDENCY_EVENT,,30,51,
18236.69095,DEPENDENCY_EVENT,,34,51,
18236.69438,DEPENDENCY_EVENT,,38,51,
18236.69779,DEPENDENCY_EVENT,,42,51,
18236.70121,DEPENDENCY_EVENT,,46,51,
18236.70465,DEPENDENCY_EVENT,,50,51,
18236.70976,READ_BUFFER,QUEUE,0X061b76780|bank0,21857920,,,,,,,,,
18236.7188,clEnqueueMigrateMemObjects|17275040,END,,,,,,,,,,,286,
18236.72426,clReleaseMemObject|General,START,,,,,,,,,,,287,
18236.72899,clReleaseMemObject|General,END,,,,,,,,,,,287,
18236.73395,clReleaseMemObject|General,START,,,,,,,,,,,288,
18236.74193,clReleaseMemObject|General,END,,,,,,,,,,,288,
18236.75009,clRetainEvent|General,START,,,,,,,,,,,289,
18236.75799,clRetainEvent|General,END,,,,,,,,,,,289,
18236.76496,clReleaseEvent|General,START,,,,,,,,,,,290,
18236.77303,clReleaseEvent|General,END,,,,,,,,,,,290,
18236.78054,clReleaseEvent|General,START,,,,,,,,,,,291,
18236.78813,clReleaseEvent|General,END,,,,,,,,,,,291,
18236.79541,clReleaseEvent|General,START,,,,,,,,,,,292,
18236.80299,clReleaseEvent|General,END,,,,,,,,,,,292,
18236.81714,clSetKernelArg|General,START,,,,,,,,,,,293,
18236.8342,clSetKernelArg|General,END,,,,,,,,,,,293,
18236.85433,clSetKernelArg|General,START,,,,,,,,,,,294,
18236.86372,clSetKernelArg|General,END,,,,,,,,,,,294,
18236.87145,clSetKernelArg|General,START,,,,,,,,,,,295,
18236.88043,clSetKernelArg|General,END,,,,,,,,,,,295,
18236.88867,clSetKernelArg|General,START,,,,,,,,,,,296,
18236.89687,clSetKernelArg|General,END,,,,,,,,,,,296,
18236.90368,clRetainMemObject|General,START,,,,,,,,,,,297,
18236.90859,clRetainMemObject|General,END,,,,,,,,,,,297,
18236.91311,clRetainMemObject|General,START,,,,,,,,,,,298,
18236.91759,clRetainMemObject|General,END,,,,,,,,,,,298,
18236.92231,clEnqueueMigrateMemObjects|17275040,START,,,,,,,,,,,299,
18236.93557,DEPENDENCY_EVENT,,1,52,
18236.94305,DEPENDENCY_EVENT,,4,52,
18236.94934,DEPENDENCY_EVENT,,8,52,
18236.95561,DEPENDENCY_EVENT,,12,52,
18236.96088,DEPENDENCY_EVENT,,16,52,
18236.96449,DEPENDENCY_EVENT,,20,52,
18236.96799,DEPENDENCY_EVENT,,24,52,
18236.97149,DEPENDENCY_EVENT,,28,52,
18236.97498,DEPENDENCY_EVENT,,32,52,
18236.97849,DEPENDENCY_EVENT,,36,52,
18236.98201,DEPENDENCY_EVENT,,40,52,
18236.98548,DEPENDENCY_EVENT,,44,52,
18236.98898,DEPENDENCY_EVENT,,48,52,
18236.99515,WRITE_BUFFER,QUEUE,0X03e8a3800|bank0,87431680,,,,,,,,,
18237.00571,clEnqueueMigrateMemObjects|17275040,END,,,,,,,,,,,299,
18237.01205,clReleaseMemObject|General,START,,,,,,,,,,,300,
18237.01702,clReleaseMemObject|General,END,,,,,,,,,,,300,
18237.02162,clReleaseMemObject|General,START,,,,,,,,,,,301,
18237.02617,clReleaseMemObject|General,END,,,,,,,,,,,301,
18237.03061,clRetainEvent|General,START,,,,,,,,,,,302,
18237.03545,clRetainEvent|General,END,,,,,,,,,,,302,
18237.05877,clEnqueueTask|17275040,START,,,,,,,,,,,303,
18237.06939,DEPENDENCY_EVENT,,1,53,
18237.0735,DEPENDENCY_EVENT,,4,53,
18237.07722,DEPENDENCY_EVENT,,8,53,
18237.08086,DEPENDENCY_EVENT,,12,53,
18237.08447,DEPENDENCY_EVENT,,16,53,
18237.08805,DEPENDENCY_EVENT,,20,53,
18237.09161,DEPENDENCY_EVENT,,24,53,
18237.09513,DEPENDENCY_EVENT,,28,53,
18237.09869,DEPENDENCY_EVENT,,32,53,
18237.10225,DEPENDENCY_EVENT,,36,53,
18237.10581,DEPENDENCY_EVENT,,40,53,
18237.10937,DEPENDENCY_EVENT,,44,53,
18237.1129,DEPENDENCY_EVENT,,48,53,
18237.1165,DEPENDENCY_EVENT,,52,53,
18237.12395,DEPENDENCY_EVENT,,53,54,
18237.13443,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|runOnfpga_hw|runOnfpga|1:1:1|all,QUEUE,0X1088430,1,,,,,,,,,
18237.15113,clEnqueueTask|17275040,END,,,,,,,,,,,303,
18237.15718,clRetainEvent|General,START,,,,,,,,,,,304,
18237.16236,clRetainEvent|General,END,,,,,,,,,,,304,
18237.16692,clRetainMemObject|General,START,,,,,,,,,,,305,
18237.17184,clRetainMemObject|General,END,,,,,,,,,,,305,
18237.17661,clRetainMemObject|General,START,,,,,,,,,,,306,
18237.18122,clRetainMemObject|General,END,,,,,,,,,,,306,
18237.18596,clEnqueueMigrateMemObjects|17275040,START,,,,,,,,,,,307,
18237.19399,DEPENDENCY_EVENT,,3,55,
18237.1978,DEPENDENCY_EVENT,,6,55,
18237.2015,DEPENDENCY_EVENT,,10,55,
18237.20512,DEPENDENCY_EVENT,,14,55,
18237.20865,DEPENDENCY_EVENT,,18,55,
18237.2122,DEPENDENCY_EVENT,,22,55,
18237.21584,DEPENDENCY_EVENT,,26,55,
18237.21939,DEPENDENCY_EVENT,,30,55,
18237.22299,DEPENDENCY_EVENT,,34,55,
18237.22654,DEPENDENCY_EVENT,,38,55,
18237.23008,DEPENDENCY_EVENT,,42,55,
18237.23359,DEPENDENCY_EVENT,,46,55,
18237.23718,DEPENDENCY_EVENT,,50,55,
18237.24073,DEPENDENCY_EVENT,,54,55,
18237.24611,READ_BUFFER,QUEUE,0X06304ee00|bank0,21857920,,,,,,,,,
18237.25593,clEnqueueMigrateMemObjects|17275040,END,,,,,,,,,,,307,
18237.26155,clReleaseMemObject|General,START,,,,,,,,,,,308,
18237.26646,clReleaseMemObject|General,END,,,,,,,,,,,308,
18237.28863,clReleaseMemObject|General,START,,,,,,,,,,,309,
18237.29359,clReleaseMemObject|General,END,,,,,,,,,,,309,
18237.29807,clRetainEvent|General,START,,,,,,,,,,,310,
18237.30302,clRetainEvent|General,END,,,,,,,,,,,310,
18237.30756,clReleaseEvent|General,START,,,,,,,,,,,311,
18237.31249,clReleaseEvent|General,END,,,,,,,,,,,311,
18237.31703,clReleaseEvent|General,START,,,,,,,,,,,312,
18237.32164,clReleaseEvent|General,END,,,,,,,,,,,312,
18237.32615,clReleaseEvent|General,START,,,,,,,,,,,313,
18237.33075,clReleaseEvent|General,END,,,,,,,,,,,313,
18237.33529,clSetKernelArg|General,START,,,,,,,,,,,314,
18237.34157,clSetKernelArg|General,END,,,,,,,,,,,314,
18237.34637,clSetKernelArg|General,START,,,,,,,,,,,315,
18237.35176,clSetKernelArg|General,END,,,,,,,,,,,315,
18237.35644,clSetKernelArg|General,START,,,,,,,,,,,316,
18237.36139,clSetKernelArg|General,END,,,,,,,,,,,316,
18237.36598,clSetKernelArg|General,START,,,,,,,,,,,317,
18237.37089,clSetKernelArg|General,END,,,,,,,,,,,317,
18237.37547,clRetainMemObject|General,START,,,,,,,,,,,318,
18237.38023,clRetainMemObject|General,END,,,,,,,,,,,318,
18237.38481,clRetainMemObject|General,START,,,,,,,,,,,319,
18237.38939,clRetainMemObject|General,END,,,,,,,,,,,319,
18237.39404,clEnqueueMigrateMemObjects|17275040,START,,,,,,,,,,,320,
18237.4017,DEPENDENCY_EVENT,,1,56,
18237.40571,DEPENDENCY_EVENT,,4,56,
18237.40932,DEPENDENCY_EVENT,,8,56,
18237.41292,DEPENDENCY_EVENT,,12,56,
18237.41658,DEPENDENCY_EVENT,,16,56,
18237.42015,DEPENDENCY_EVENT,,20,56,
18237.42369,DEPENDENCY_EVENT,,24,56,
18237.42725,DEPENDENCY_EVENT,,28,56,
18237.43078,DEPENDENCY_EVENT,,32,56,
18237.43431,DEPENDENCY_EVENT,,36,56,
18237.43783,DEPENDENCY_EVENT,,40,56,
18237.44138,DEPENDENCY_EVENT,,44,56,
18237.44493,DEPENDENCY_EVENT,,48,56,
18237.44849,DEPENDENCY_EVENT,,52,56,
18237.45381,WRITE_BUFFER,QUEUE,0X043c05200|bank0,87431680,,,,,,,,,
18237.46349,clEnqueueMigrateMemObjects|17275040,END,,,,,,,,,,,320,
18237.46904,clReleaseMemObject|General,START,,,,,,,,,,,321,
18237.47383,clReleaseMemObject|General,END,,,,,,,,,,,321,
18237.4783,clReleaseMemObject|General,START,,,,,,,,,,,322,
18237.48289,clReleaseMemObject|General,END,,,,,,,,,,,322,
18237.48731,clRetainEvent|General,START,,,,,,,,,,,323,
18237.49211,clRetainEvent|General,END,,,,,,,,,,,323,
18237.49663,clEnqueueTask|17275040,START,,,,,,,,,,,324,
18237.50466,DEPENDENCY_EVENT,,1,57,
18237.50856,DEPENDENCY_EVENT,,4,57,
18237.51217,DEPENDENCY_EVENT,,8,57,
18237.51571,DEPENDENCY_EVENT,,12,57,
18237.51925,DEPENDENCY_EVENT,,16,57,
18237.52278,DEPENDENCY_EVENT,,20,57,
18237.52631,DEPENDENCY_EVENT,,24,57,
18237.52979,DEPENDENCY_EVENT,,28,57,
18237.53333,DEPENDENCY_EVENT,,32,57,
18237.53685,DEPENDENCY_EVENT,,36,57,
18237.54038,DEPENDENCY_EVENT,,40,57,
18237.54387,DEPENDENCY_EVENT,,44,57,
18237.54738,DEPENDENCY_EVENT,,48,57,
18237.5509,DEPENDENCY_EVENT,,52,57,
18237.55451,DEPENDENCY_EVENT,,56,57,
18237.56102,DEPENDENCY_EVENT,,57,58,
18237.57413,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|runOnfpga_hw|runOnfpga|1:1:1|all,QUEUE,0X1088430,1,,,,,,,,,
18237.58579,clEnqueueTask|17275040,END,,,,,,,,,,,324,
18237.59169,clRetainEvent|General,START,,,,,,,,,,,325,
18237.5968,clRetainEvent|General,END,,,,,,,,,,,325,
18237.60135,clRetainMemObject|General,START,,,,,,,,,,,326,
18237.60603,clRetainMemObject|General,END,,,,,,,,,,,326,
18237.61059,clRetainMemObject|General,START,,,,,,,,,,,327,
18237.61513,clRetainMemObject|General,END,,,,,,,,,,,327,
18237.61971,clEnqueueMigrateMemObjects|17275040,START,,,,,,,,,,,328,
18237.62745,DEPENDENCY_EVENT,,3,59,
18237.6313,DEPENDENCY_EVENT,,6,59,
18237.63494,DEPENDENCY_EVENT,,10,59,
18237.63851,DEPENDENCY_EVENT,,14,59,
18237.642,DEPENDENCY_EVENT,,18,59,
18237.64569,DEPENDENCY_EVENT,,22,59,
18237.64922,DEPENDENCY_EVENT,,26,59,
18237.65276,DEPENDENCY_EVENT,,30,59,
18237.65629,DEPENDENCY_EVENT,,34,59,
18237.6598,DEPENDENCY_EVENT,,38,59,
18237.66336,DEPENDENCY_EVENT,,42,59,
18237.66689,DEPENDENCY_EVENT,,46,59,
18237.67046,DEPENDENCY_EVENT,,50,59,
18237.67396,DEPENDENCY_EVENT,,54,59,
18237.67747,DEPENDENCY_EVENT,,58,59,
18237.68259,READ_BUFFER,QUEUE,0X064527480|bank0,21857920,,,,,,,,,
18237.69161,clEnqueueMigrateMemObjects|17275040,END,,,,,,,,,,,328,
18237.69712,clReleaseMemObject|General,START,,,,,,,,,,,329,
18237.70188,clReleaseMemObject|General,END,,,,,,,,,,,329,
18237.70633,clReleaseMemObject|General,START,,,,,,,,,,,330,
18237.71083,clReleaseMemObject|General,END,,,,,,,,,,,330,
18237.71527,clRetainEvent|General,START,,,,,,,,,,,331,
18237.72009,clRetainEvent|General,END,,,,,,,,,,,331,
18237.72458,clReleaseEvent|General,START,,,,,,,,,,,332,
18237.72943,clReleaseEvent|General,END,,,,,,,,,,,332,
18237.73396,clReleaseEvent|General,START,,,,,,,,,,,333,
18237.73854,clReleaseEvent|General,END,,,,,,,,,,,333,
18237.74297,clReleaseEvent|General,START,,,,,,,,,,,334,
18237.74757,clReleaseEvent|General,END,,,,,,,,,,,334,
18237.75207,clSetKernelArg|General,START,,,,,,,,,,,335,
18237.75786,clSetKernelArg|General,END,,,,,,,,,,,335,
18237.7625,clSetKernelArg|General,START,,,,,,,,,,,336,
18237.76758,clSetKernelArg|General,END,,,,,,,,,,,336,
18237.77215,clSetKernelArg|General,START,,,,,,,,,,,337,
18237.77694,clSetKernelArg|General,END,,,,,,,,,,,337,
18237.78139,clSetKernelArg|General,START,,,,,,,,,,,338,
18237.78778,clSetKernelArg|General,END,,,,,,,,,,,338,
18237.79237,clRetainMemObject|General,START,,,,,,,,,,,339,
18237.80176,clRetainMemObject|General,END,,,,,,,,,,,339,
18237.80659,clRetainMemObject|General,START,,,,,,,,,,,340,
18237.81132,clRetainMemObject|General,END,,,,,,,,,,,340,
18237.81601,clEnqueueMigrateMemObjects|17275040,START,,,,,,,,,,,341,
18237.82377,DEPENDENCY_EVENT,,1,60,
18237.82773,DEPENDENCY_EVENT,,4,60,
18237.83138,DEPENDENCY_EVENT,,8,60,
18237.83498,DEPENDENCY_EVENT,,12,60,
18237.83859,DEPENDENCY_EVENT,,16,60,
18237.84219,DEPENDENCY_EVENT,,20,60,
18237.8458,DEPENDENCY_EVENT,,24,60,
18237.84944,DEPENDENCY_EVENT,,28,60,
18237.85301,DEPENDENCY_EVENT,,32,60,
18237.85657,DEPENDENCY_EVENT,,36,60,
18237.86015,DEPENDENCY_EVENT,,40,60,
18237.86371,DEPENDENCY_EVENT,,44,60,
18237.86728,DEPENDENCY_EVENT,,48,60,
18237.87086,DEPENDENCY_EVENT,,52,60,
18237.87441,DEPENDENCY_EVENT,,56,60,
18237.87955,WRITE_BUFFER,QUEUE,0X048f66c00|bank0,87431680,,,,,,,,,
18237.90455,clEnqueueMigrateMemObjects|17275040,END,,,,,,,,,,,341,
18237.91201,clReleaseMemObject|General,START,,,,,,,,,,,342,
18237.91807,clReleaseMemObject|General,END,,,,,,,,,,,342,
18237.92273,clReleaseMemObject|General,START,,,,,,,,,,,343,
18237.92732,clReleaseMemObject|General,END,,,,,,,,,,,343,
18237.93176,clRetainEvent|General,START,,,,,,,,,,,344,
18237.93669,clRetainEvent|General,END,,,,,,,,,,,344,
18237.94133,clEnqueueTask|17275040,START,,,,,,,,,,,345,
18237.9502,DEPENDENCY_EVENT,,1,61,
18237.95437,DEPENDENCY_EVENT,,4,61,
18237.95799,DEPENDENCY_EVENT,,8,61,
18237.9616,DEPENDENCY_EVENT,,12,61,
18237.96523,DEPENDENCY_EVENT,,16,61,
18237.96882,DEPENDENCY_EVENT,,20,61,
18237.97239,DEPENDENCY_EVENT,,24,61,
18237.97592,DEPENDENCY_EVENT,,28,61,
18237.97945,DEPENDENCY_EVENT,,32,61,
18237.98298,DEPENDENCY_EVENT,,36,61,
18237.9865,DEPENDENCY_EVENT,,40,61,
18237.99013,DEPENDENCY_EVENT,,44,61,
18237.9937,DEPENDENCY_EVENT,,48,61,
18237.9973,DEPENDENCY_EVENT,,52,61,
18238.0009,DEPENDENCY_EVENT,,56,61,
18238.0044,DEPENDENCY_EVENT,,60,61,
18238.01151,DEPENDENCY_EVENT,,61,62,
18238.02185,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|runOnfpga_hw|runOnfpga|1:1:1|all,QUEUE,0X1088430,1,,,,,,,,,
18238.04328,clEnqueueTask|17275040,END,,,,,,,,,,,345,
18238.05321,clRetainEvent|General,START,,,,,,,,,,,346,
18238.06155,clRetainEvent|General,END,,,,,,,,,,,346,
18238.06934,clRetainMemObject|General,START,,,,,,,,,,,347,
18238.07799,clRetainMemObject|General,END,,,,,,,,,,,347,
18238.08585,clRetainMemObject|General,START,,,,,,,,,,,348,
18238.09431,clRetainMemObject|General,END,,,,,,,,,,,348,
18238.10429,clEnqueueMigrateMemObjects|17275040,START,,,,,,,,,,,349,
18238.12217,DEPENDENCY_EVENT,,3,63,
18238.12815,DEPENDENCY_EVENT,,6,63,
18238.13396,DEPENDENCY_EVENT,,10,63,
18238.13988,DEPENDENCY_EVENT,,14,63,
18238.14567,DEPENDENCY_EVENT,,18,63,
18238.15132,DEPENDENCY_EVENT,,22,63,
18238.15733,DEPENDENCY_EVENT,,26,63,
18238.16329,DEPENDENCY_EVENT,,30,63,
18238.16927,DEPENDENCY_EVENT,,34,63,
18238.17485,DEPENDENCY_EVENT,,38,63,
18238.18036,DEPENDENCY_EVENT,,42,63,
18238.18619,DEPENDENCY_EVENT,,46,63,
18238.19202,DEPENDENCY_EVENT,,50,63,
18238.19793,DEPENDENCY_EVENT,,54,63,
18238.20302,DEPENDENCY_EVENT,,58,63,
18238.20656,DEPENDENCY_EVENT,,62,63,
18238.21279,READ_BUFFER,QUEUE,0X0659ffb00|bank0,21857920,,,,,,,,,
18238.22411,clEnqueueMigrateMemObjects|17275040,END,,,,,,,,,,,349,
18238.23031,clReleaseMemObject|General,START,,,,,,,,,,,350,
18238.23538,clReleaseMemObject|General,END,,,,,,,,,,,350,
18238.23995,clReleaseMemObject|General,START,,,,,,,,,,,351,
18238.24448,clReleaseMemObject|General,END,,,,,,,,,,,351,
18238.24894,clRetainEvent|General,START,,,,,,,,,,,352,
18238.25397,clRetainEvent|General,END,,,,,,,,,,,352,
18238.25856,clReleaseEvent|General,START,,,,,,,,,,,353,
18238.26342,clReleaseEvent|General,END,,,,,,,,,,,353,
18238.28553,clReleaseEvent|General,START,,,,,,,,,,,354,
18238.29546,clReleaseEvent|General,END,,,,,,,,,,,354,
18238.30284,clReleaseEvent|General,START,,,,,,,,,,,355,
18238.30772,clReleaseEvent|General,END,,,,,,,,,,,355,
18238.31218,clSetKernelArg|General,START,,,,,,,,,,,356,
18238.31901,clSetKernelArg|General,END,,,,,,,,,,,356,
18238.32373,clSetKernelArg|General,START,,,,,,,,,,,357,
18238.32883,clSetKernelArg|General,END,,,,,,,,,,,357,
18238.33343,clSetKernelArg|General,START,,,,,,,,,,,358,
18238.33834,clSetKernelArg|General,END,,,,,,,,,,,358,
18238.34277,clSetKernelArg|General,START,,,,,,,,,,,359,
18238.34754,clSetKernelArg|General,END,,,,,,,,,,,359,
18238.352,clRetainMemObject|General,START,,,,,,,,,,,360,
18238.35691,clRetainMemObject|General,END,,,,,,,,,,,360,
18238.36146,clRetainMemObject|General,START,,,,,,,,,,,361,
18238.36601,clRetainMemObject|General,END,,,,,,,,,,,361,
18238.37067,clEnqueueMigrateMemObjects|17275040,START,,,,,,,,,,,362,
18238.38029,DEPENDENCY_EVENT,,1,64,
18238.38442,DEPENDENCY_EVENT,,4,64,
18238.38799,DEPENDENCY_EVENT,,8,64,
18238.39154,DEPENDENCY_EVENT,,12,64,
18238.39509,DEPENDENCY_EVENT,,16,64,
18238.39863,DEPENDENCY_EVENT,,20,64,
18238.40214,DEPENDENCY_EVENT,,24,64,
18238.40565,DEPENDENCY_EVENT,,28,64,
18238.40915,DEPENDENCY_EVENT,,32,64,
18238.41266,DEPENDENCY_EVENT,,36,64,
18238.41618,DEPENDENCY_EVENT,,40,64,
18238.41967,DEPENDENCY_EVENT,,44,64,
18238.42324,DEPENDENCY_EVENT,,48,64,
18238.42679,DEPENDENCY_EVENT,,52,64,
18238.43032,DEPENDENCY_EVENT,,56,64,
18238.43384,DEPENDENCY_EVENT,,60,64,
18238.43939,WRITE_BUFFER,QUEUE,0X04e2c8600|bank0,87431680,,,,,,,,,
18238.44972,clEnqueueMigrateMemObjects|17275040,END,,,,,,,,,,,362,
18238.45554,clReleaseMemObject|General,START,,,,,,,,,,,363,
18238.46053,clReleaseMemObject|General,END,,,,,,,,,,,363,
18238.46503,clReleaseMemObject|General,START,,,,,,,,,,,364,
18238.46954,clReleaseMemObject|General,END,,,,,,,,,,,364,
18238.47421,clRetainEvent|General,START,,,,,,,,,,,365,
18238.47896,clRetainEvent|General,END,,,,,,,,,,,365,
18238.48371,clEnqueueTask|17275040,START,,,,,,,,,,,366,
18238.4921,DEPENDENCY_EVENT,,1,65,
18238.49604,DEPENDENCY_EVENT,,4,65,
18238.49965,DEPENDENCY_EVENT,,8,65,
18238.50326,DEPENDENCY_EVENT,,12,65,
18238.50677,DEPENDENCY_EVENT,,16,65,
18238.51027,DEPENDENCY_EVENT,,20,65,
18238.51381,DEPENDENCY_EVENT,,24,65,
18238.51735,DEPENDENCY_EVENT,,28,65,
18238.52089,DEPENDENCY_EVENT,,32,65,
18238.52443,DEPENDENCY_EVENT,,36,65,
18238.52798,DEPENDENCY_EVENT,,40,65,
18238.53152,DEPENDENCY_EVENT,,44,65,
18238.53507,DEPENDENCY_EVENT,,48,65,
18238.53859,DEPENDENCY_EVENT,,52,65,
18238.54211,DEPENDENCY_EVENT,,56,65,
18238.54566,DEPENDENCY_EVENT,,60,65,
18238.54923,DEPENDENCY_EVENT,,64,65,
18238.55626,DEPENDENCY_EVENT,,65,66,
18238.57165,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|runOnfpga_hw|runOnfpga|1:1:1|all,QUEUE,0X1088430,1,,,,,,,,,
18238.58373,clEnqueueTask|17275040,END,,,,,,,,,,,366,
18238.58989,clRetainEvent|General,START,,,,,,,,,,,367,
18238.59502,clRetainEvent|General,END,,,,,,,,,,,367,
18238.59971,clRetainMemObject|General,START,,,,,,,,,,,368,
18238.60463,clRetainMemObject|General,END,,,,,,,,,,,368,
18238.60923,clRetainMemObject|General,START,,,,,,,,,,,369,
18238.61376,clRetainMemObject|General,END,,,,,,,,,,,369,
18238.61843,clEnqueueMigrateMemObjects|17275040,START,,,,,,,,,,,370,
18238.62638,DEPENDENCY_EVENT,,3,67,
18238.63032,DEPENDENCY_EVENT,,6,67,
18238.63399,DEPENDENCY_EVENT,,10,67,
18238.63762,DEPENDENCY_EVENT,,14,67,
18238.64119,DEPENDENCY_EVENT,,18,67,
18238.64478,DEPENDENCY_EVENT,,22,67,
18238.64839,DEPENDENCY_EVENT,,26,67,
18238.65197,DEPENDENCY_EVENT,,30,67,
18238.65554,DEPENDENCY_EVENT,,34,67,
18238.65916,DEPENDENCY_EVENT,,38,67,
18238.66274,DEPENDENCY_EVENT,,42,67,
18238.66635,DEPENDENCY_EVENT,,46,67,
18238.66999,DEPENDENCY_EVENT,,50,67,
18238.67358,DEPENDENCY_EVENT,,54,67,
18238.67717,DEPENDENCY_EVENT,,58,67,
18238.68078,DEPENDENCY_EVENT,,62,67,
18238.68435,DEPENDENCY_EVENT,,66,67,
18238.6897,READ_BUFFER,QUEUE,0X066ed8180|bank0,21857920,,,,,,,,,
18238.69921,clEnqueueMigrateMemObjects|17275040,END,,,,,,,,,,,370,
18238.70497,clReleaseMemObject|General,START,,,,,,,,,,,371,
18238.70981,clReleaseMemObject|General,END,,,,,,,,,,,371,
18238.71435,clReleaseMemObject|General,START,,,,,,,,,,,372,
18238.71893,clReleaseMemObject|General,END,,,,,,,,,,,372,
18238.72337,clRetainEvent|General,START,,,,,,,,,,,373,
18238.72827,clRetainEvent|General,END,,,,,,,,,,,373,
18238.73281,clReleaseEvent|General,START,,,,,,,,,,,374,
18238.73773,clReleaseEvent|General,END,,,,,,,,,,,374,
18238.74226,clReleaseEvent|General,START,,,,,,,,,,,375,
18238.74692,clReleaseEvent|General,END,,,,,,,,,,,375,
18238.75141,clReleaseEvent|General,START,,,,,,,,,,,376,
18238.75597,clReleaseEvent|General,END,,,,,,,,,,,376,
18238.76644,clWaitForEvents|General,START,,,,,,,,,,,377,
18258.40121,WRITE_BUFFER,END,0X000010000|bank0|0X7f579577e700,87431680,,,,,,,4,5|8|9|12|13|16|17|20|21|24|25|28|29|32|33|36|37|40|41|44|45|48|49|52|53|56|57|60|61|64|65,
18258.4489,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|runOnfpga_hw|runOnfpga|1:1:1|all,SUBMIT,0X1088430,1,,,,,,,,,
18258.46356,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|runOnfpga_hw|runOnfpga|1:1:1|all,START,0X1088430,1,,,,,,,6,7|11|15|19|23|27|31|35|39|43|47|51|55|59|63|67,
18258.51507,WRITE_BUFFER,SUBMIT,0X005371a00|bank0,87431680,,,,,,,,,
18258.58563,WRITE_BUFFER,START,0X005371a00|bank0|0X7f579577e700,87431680,,,,,,,8,9|12|13|16|17|20|21|24|25|28|29|32|33|36|37|40|41|44|45|48|49|52|53|56|57|60|61|64|65,
18269.52863,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|runOnfpga_hw|runOnfpga|1:1:1|all,END,0X1088430,1,,,,,,,6,7|11|15|19|23|27|31|35|39|43|47|51|55|59|63|67,
18269.5697,READ_BUFFER,SUBMIT,0X05362a000|bank0,21857920,,,,,,,,,
18269.622,READ_BUFFER,START,0X05362a000|bank0|0X7f5796780700,21857920,,,,,,,7,None,
18271.83067,READ_BUFFER,END,0X05362a000|bank0|0X7f5796780700,21857920,,,,,,,7,None,
18271.92586,clWaitForEvents|General,END,,,,,,,,,,,377,
18289.50388,WRITE_BUFFER,END,0X005371a00|bank0|0X7f579577e700,87431680,,,,,,,8,9|12|13|16|17|20|21|24|25|28|29|32|33|36|37|40|41|44|45|48|49|52|53|56|57|60|61|64|65,
